user,comment,comment_link,comment_id,time,parent_id
mjac,I'm working on a workout API and native apps (iOS/Android) for Strength Level [1] as another interface for my.strengthlevel.com [2]. Strength Level helps you understand your relative strength - how strong you are for your bodyweight.,reply?id=41347285&goto=item%3Fid%3D41342017%26p%3D2%2341347285,41347285,1 day ago,41346886
bagas31pro,,reply?id=41345763&goto=item%3Fid%3D41342017%26p%3D64%2341345763,41345763,1 day ago,41345757
em-bee,"ok, it is reasonable to focus on the situation in the US.",reply?id=41355110&goto=item%3Fid%3D41342017%26p%3D66%2341355110,41355110,9 hours ago,41342483
fragmede,"yeah, fair. I'm expecting most  reader's eyes to glaze over so I'm expecting zero money out of this, given all the hurdles I hit to accomplish this task that should have been easy. but the first step is to document the current state of the world and get that out there.",reply?id=41355289&goto=item%3Fid%3D41342017%26p%3D66%2341355289,41355289,8 hours ago,41342483
lkrubner,"I am working on a strategy game. I call it The Lost Age Of Abundance. A multi-player, real-time war-and-economics game. It is the kind of game that most developers would typically take a turn-based approach to, but I think turn-based games are mostly boring, so in this case it is real-time. My plan is that at least 100 players can play at once, but perhaps I might be able to get that up to 1,000.",reply?id=41349757&goto=item%3Fid%3D41342017%26p%3D66%2341349757,41349757,23 hours ago,41342483
team_dale,"lol'd at the 1974 AMC,",reply?id=41342818&goto=item%3Fid%3D41342017%26p%3D1%2341342818,41342818,1 day ago,41342492
dartos,I’ve been working on some Common Lisp binding for webgpu native.,reply?id=41343011&goto=item%3Fid%3D41342017%26p%3D5%2341343011,41343011,1 day ago,41344145
enceladus06,My primary focus is my PhD research.,reply?id=41343909&goto=item%3Fid%3D41342017%26p%3D4%2341343909,41343909,1 day ago,41345139
anty,I'm integrating daily steps walked into my workout/nutrition tracking app EverBeat for Android. I've noticed that this is an important metric for many people interested in losing some weight.,reply?id=41345830&goto=item%3Fid%3D41342017%26p%3D4%2341345830,41345830,1 day ago,41343909
tristanMatthias,Just downloaded! I’ve been using Strong for a while to seems to take some inspiration from that. Thanks!,reply?id=41349326&goto=item%3Fid%3D41342017%26p%3D2%2341349326,41349326,1 day ago,41347285
mjac,Thank you! Native apps not released yet but you are welcome to try the web app at my.strengthlevel.com,reply?id=41349571&goto=item%3Fid%3D41342017%26p%3D2%2341349571,41349571,23 hours ago,41347285
allenu,"I'm working on Minders [1], a journaling/notes app. I've been using it for a little over a year for daily journaling and keeping track of interesting links or ideas. It works like a Twitter feed of just your thoughts.",reply?id=41343006&goto=item%3Fid%3D41342017%26p%3D66%2341343006,41343006,1 day ago,41349757
codazoda,I was wondering. I have a DJI and it is stupid simple to fly. I’ve yet to crash mine but I don’t fly it a ton. I’m certainly not trying to fly it through complex paths like an open doorway and into a house or something.,reply?id=41343101&goto=item%3Fid%3D41342017%26p%3D1%2341343101,41343101,1 day ago,41342492
mindcrime,"Yeah, I'm flying a super basic drone with none of the built-in crash avoidance / navigation / etc. stuff for now. I'll upgrade to something fancier later, but for now I'm totally satisfied with something I can crash repeatedly and when it breaks, throw it away (or salvage parts from it to build another drone).",reply?id=41343503&goto=item%3Fid%3D41342017%26p%3D1%2341343503,41343503,1 day ago,41342492
billylo,"A speech-to-speech translation app, with automatic language identification. One touch interface to start/stop. No configurations required for everyday use cases.",reply?id=41342714&goto=item%3Fid%3D41342017%26p%3D5%2341342714,41342714,1 day ago,41343011
ghaff,"Essentially paying down (with time and money) maintenance debt on house and property after semi-retiring. I'll get back into doing some ""real"" work in the fall. Seems to be a pretty common pattern.",reply?id=41343263&goto=item%3Fid%3D41342017%26p%3D4%2341343263,41343263,1 day ago,41345830
dr_kretyn,I'm in a similar boat but from different reason. Stared working on HomeHero (,reply?id=41343305&goto=item%3Fid%3D41342017%26p%3D4%2341343305,41343305,1 day ago,41343263
zakokor,I've been working on ,reply?id=41349137&goto=item%3Fid%3D41342017%26p%3D2%2341349137,41349137,1 day ago,41347285
dtkav,I'm working on Relay [0] --  a collaboration plugin for Obsidian using yjs to provide live cursors and folder sync.,reply?id=41343205&goto=item%3Fid%3D41342017%26p%3D2%2341343205,41343205,1 day ago,41349137
jeeyoungk,This is great; how does this compare to Day One? I've been using Day One for multiple years (1000 day streak) and was wondering if I should stick with this. It does what I want but it seems like it's lacking in product development post acquisition compared to other offerings.,reply?id=41343098&goto=item%3Fid%3D41342017%26p%3D66%2341343098,41343098,1 day ago,41343006
allenu,"Thanks for the interest. It's definitely not at the level of polish as Day One yet. I used to use Day One years ago when it was still a one-time purchase app, but even back then it had nice things like recording your location and local weather conditions. I'd love to add simple niceties like that eventually.",reply?id=41343156&goto=item%3Fid%3D41342017%26p%3D66%2341343156,41343156,1 day ago,41343006
asdf6969,,reply?id=41349097&goto=item%3Fid%3D41342017%26p%3D66%2341349097,41349097,1 day ago,41343006
y_gy,Hi! I'm working on ,reply?id=41345757&goto=item%3Fid%3D41342017%26p%3D66%2341345757,41345757,1 day ago,41349097
sydneyboo,building CRM,reply?id=41352867&goto=item%3Fid%3D41342017%26p%3D72%2341352867,41352867,16 hours ago,41342754
treve,Yet another open source OAuth2 server (competing with auth0 and such):,reply?id=41342754&goto=item%3Fid%3D41342017%26p%3D72%2341342754,41342754,1 day ago,41352867
ada1981,I’m working on a screen play called DRONE RACER about kids who race human sized quadcopters through the subways of NYC. It’s a mix of Hackers and Fast & The Furious.,reply?id=41343279&goto=item%3Fid%3D41342017%26p%3D1%2341343279,41343279,1 day ago,41342492
mindcrime,,reply?id=41343537&goto=item%3Fid%3D41342017%26p%3D1%2341343537,41343537,1 day ago,41342492
t_mahmood,Thanks God for HN not supporting inline image.,reply?id=41344045&goto=item%3Fid%3D41342017%26p%3D1%2341344045,41344045,1 day ago,41342492
spacebacon,Same … no potential to over expose my brain to hyper VAD memetic warfare is a feature that keep me contributing here.,reply?id=41344859&goto=item%3Fid%3D41342017%26p%3D1%2341344859,41344859,1 day ago,41342492
em-bee,a universal translator? :-),reply?id=41346365&goto=item%3Fid%3D41342017%26p%3D5%2341346365,41346365,1 day ago,41342714
billylo,"That's the plan... :-)  It can auto-detect 45 languages now, including Chinese, Japanese, Arabic and most European languages. (like in sci-fi movies, it allows two users to share a pair of airpods to talk to each other in different languages.)",reply?id=41346937&goto=item%3Fid%3D41342017%26p%3D5%2341346937,41346937,1 day ago,41342714
ghaff,"Thanks. For me it's mostly about getting stuff out of the house and doing some necessary repairs/maintenance. I can mostly keep track of stuff. I ""just"" need to get necessary jobs done and I've really gotten behind.",reply?id=41343880&goto=item%3Fid%3D41342017%26p%3D4%2341343880,41343880,1 day ago,41343263
spenvo,I'm working on ,reply?id=41342851&goto=item%3Fid%3D41342017%26p%3D4%2341342851,41342851,1 day ago,41343263
ignoramous,A firewall for SMS.,reply?id=41342910&goto=item%3Fid%3D41342017%26p%3D2%2341342910,41342910,1 day ago,41343205
ivanjermakov,How can I configure my phone to use it? I thought SMSes come straight from a carrier and there is not much you can do outside of your messenger app.,reply?id=41343319&goto=item%3Fid%3D41342017%26p%3D2%2341343319,41343319,1 day ago,41342910
nickgubbins,"sounds awesome - let's chat, i'm building a new b2b carrier",reply?id=41347731&goto=item%3Fid%3D41342017%26p%3D2%2341347731,41347731,1 day ago,41342910
bagas31pro,,reply?id=41345763&goto=item%3Fid%3D41342017%26p%3D66%2341345763,41345763,1 day ago,41345757
fragmede,working on a website showing people how micropayments could work today,reply?id=41342483&goto=item%3Fid%3D41342017%26p%3D72%2341342483,41342483,1 day ago,41342754
ada1981,email me a@175g.com and I’ll send you some mockups.,reply?id=41352552&goto=item%3Fid%3D41342017%26p%3D1%2341352552,41352552,17 hours ago,41342492
sercanov,Working on distribution of that mf ,reply?id=41345476&goto=item%3Fid%3D41342017%26p%3D5%2341345476,41345476,1 day ago,41342714
kureikain,I'm working on my email forwarding app ,reply?id=41344246&goto=item%3Fid%3D41342017%26p%3D5%2341344246,41344246,1 day ago,41345476
sujayk_33,"I've overlooked the importance of having a good virtual presence, I believe it's better to be noticed and be an average developer than being very great but working alone. The former is more impactful and not that I intend to be average but I'm starting and would love to have a long impactful journey. so focusing on having noticeable social handles.",reply?id=41347434&goto=item%3Fid%3D41342017%26p%3D5%2341347434,41347434,1 day ago,41344246
yadav-saurabh,,reply?id=41344817&goto=item%3Fid%3D41342017%26p%3D4%2341344817,41344817,1 day ago,41342851
LeFever,This looks nice! I noticed that you mention logos in the docs but don’t see a way to specify one. Maybe I missed it?,reply?id=41345019&goto=item%3Fid%3D41342017%26p%3D4%2341345019,41345019,1 day ago,41344817
yadav-saurabh,"Thanks,
It's the image props, check to generate QR in docs, 
will update the docs so it's not confusing, thanks for pointing out",reply?id=41353739&goto=item%3Fid%3D41342017%26p%3D4%2341353739,41353739,14 hours ago,41344817
rudasn,I'm experimenting to figure out  the simplest setup possible that allows me to expose an internal web service (eg localhost:3000) to the public Internet (eg app.example.com).,reply?id=41347161&goto=item%3Fid%3D41342017%26p%3D2%2341347161,41347161,1 day ago,41342910
is_true,can you share it? or at least what you know about the topic.,reply?id=41342657&goto=item%3Fid%3D41342017%26p%3D72%2341342657,41342657,1 day ago,41342483
65,Making fingerboards. Little skateboards you can do tricks with. I'm always fingerboarding at work when I take a break from programming.,reply?id=41343394&goto=item%3Fid%3D41342017%26p%3D1%2341343394,41343394,1 day ago,41342492
elmigranto,iOS app to discover dog-friendly places in Amsterdam.,reply?id=41345903&goto=item%3Fid%3D41342017%26p%3D5%2341345903,41345903,1 day ago,41347434
JesseTG,"I'm working on a screen reader/narration service for retro games, called groan. ",reply?id=41350933&goto=item%3Fid%3D41342017%26p%3D4%2341350933,41350933,21 hours ago,41344817
hyperbolablabla,"This is what ngrok does right? I'm really interested in how this works, I've never looked into it before. Presumably it requires some kind of dynamic DNS updates if you don't have a static IP?",reply?id=41347203&goto=item%3Fid%3D41342017%26p%3D2%2341347203,41347203,1 day ago,41347161
fragmede,I'll share it when I've made something worth sharing :),reply?id=41342728&goto=item%3Fid%3D41342017%26p%3D72%2341342728,41342728,1 day ago,41342483
em-bee,"are you going to cover the whole process end to end, from my cash to my friends cash assuming neither of us have a crypto wallet yet?",reply?id=41346985&goto=item%3Fid%3D41342017%26p%3D72%2341346985,41346985,1 day ago,41342483
cesarbarone,"A friend of mine started with fingerboard more than 20 years ago, and also selling half pipe for fingerboarding made by wood. He got a degree on architectures, created a company to make half pipes and he made de skate park for Paris Olympics, xgames, redbull etc.If you are curious, take a look on @insaneramps on Instagram!",reply?id=41343603&goto=item%3Fid%3D41342017%26p%3D1%2341343603,41343603,1 day ago,41343394
